provider_id,name,registration_number,qualification,specialization,hospital,address,phone,mobile,email,city,state,consultation_fee,timings,languages,expected_error_type
P149,Dr. Preeti Agarwal,MMC/38299/2012,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Lilavati Hospital,"229, Andheri West, Mumbai, Maharashtra - 400986",022-47741140,+91-9883380516,dr.preeti.agarwal@lilavati.com,Mumbai,Maharashtra,₹600-1000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",CORRECT_DATA
P150,Dr. Rahul Gupta,MMC/60609/2013,"MBBS, MD (Medicine)",General Physician,Deenanath Mangeshkar Hospital,"67, Viman Nagar, Pune, Maharashtra - 411771",020-25097358,+91-6732021783,dr.rahul.gupta@deenanath.com,Pune,Maharashtra,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Marathi",MULTIPLE_CONFLICTS
P151,Dr. Preeti Mehta,DMC/99482/2019,"MBBS, MD (Pediatrics)",Pediatrician,Fortis Hospital Vasant Kunj,"732, Saket, Delhi, Delhi - 110917",011-68315509,+91-953261265,dr.preeti.mehta@fortis.com,Delhi,Delhi,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi",CORRECT_DATA
P152,Dr. Deepak Nair,TSMC/31266/2016,"MBBS, MD (Pediatrics)",Pediatrician,Yashoda Hospital Secunderabad,"677, Secunderabad, Hyderabad, Telangana - 500280",040-87532903,+91-7210578996,dr.deepak.nair@yashoda.com,Hyderabad,Telangana,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",MOVED_ADDRESS
P153,Dr. Priya Kumar,WBMC/23625/2010,"MBBS, MD (Pediatrics)",Pediatrician,Alipore Medical Center,"580, Park Street, Kolkata, West Bengal - 700907",033-40739428,+91-9128791301,dr.priya.kumar@alipore.com,Kolkata,West Bengal,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Bengali",CORRECT_DATA
P154,Dr. Priya Gupta,TSMC/58578/2013,"MBBS, MD (Pediatrics)",Pediatrician,Sunrise Clinic,"66, Jubilee Hills, Hyderabad, Telangana - 500443",040-79148135,+91-7582224181,dr.priya.gupta@sunrise.com,Hyderabad,Telangana,₹500-800,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Telugu",CORRECT_DATA
P155,Dr. Karthik Reddy,TNMC/11902/2014,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,City Medical Center,"359, Anna Nagar, Chennai, Tamil Nadu - 600685",044-76698376,+91-9893383584,dr.karthik.reddy@city.com,Chennai,Tamil Nadu,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Tamil",CORRECT_DATA
P156,Dr. Pooja Agarwal,UPMC/22017/2010,"MBBS, MD (Medicine)",General Physician,King George Medical University,"617, Alambagh, Lucknow, Uttar Pradesh - 226635",0522-53619886,+91-9103364344,dr.pooja.agarwal@king.com,Lucknow,Uttar Pradesh,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",CORRECT_DATA
P157,Dr. Neha Menon,TNMC/83237/2016,"MBBS, MD, DM (Neurology)",Neurologist,MIOT International,"23, Adyar, Chennai, Tamil Nadu - 600462",044-88941953,+91-7299799843,dr.neha.menon@miot.com,Chennai,Tamil Nadu,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Tamil",CORRECT_DATA
P158,Dr. Karthik Desai,DMC/69671/2023,"MBBS, MD (Medicine)",General Physician,Apollo Hospital Sarita Vihar,"999, Saket, Delhi, Delhi - 110427",011-90680182,+91-846370832,dr.karthik.desai@apollo.com,Delhi,Delhi,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P159,Dr. Meera Rao,TSMC/92581/2012,"MBBS, MD (Dermatology)",Dermatologist,Metro Care,"789, Kukatpally, Hyderabad, Telangana - 500344",040-70374874,+91-8793194868,dr.meera.rao@metro.com,Hyderabad,Telangana,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Telugu",CORRECT_DATA
P160,Dr. Sunita Kumar,RMC/62878/2014,"MBBS, DLO",ENT Specialist,Narayana Multispeciality Hospital,"724, Malviya Nagar, Jaipur, Rajasthan - 302625",0141-27679476,+91-6718496352,dr.sunita.kumar@narayana.com,Jaipur,Rajasthan,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",OUTDATED_PHONE
P161,Dr. Rahul Patel,DMC/13060/2009,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Max Super Speciality Saket,"227, Dwarka, Delhi, Delhi - 110519",011-71423438,+91-9832264762,dr.rahul.patel@max.com,Delhi,Delhi,₹1000-1500,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P162,Dr. Nitin Nair,RMC/65812/2023,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Fortis Escorts Hospital,"338, Jagatpura, Jaipur, Rajasthan - 302985",0141-85442303,+91-9450230386,dr.nitin.nair@fortis.com,Jaipur,Rajasthan,₹500-800,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",CORRECT_DATA
P163,Dr. Asha Rao,TNMC/50823/2008,"MBBS, MS (Ophthalmology)",Ophthalmologist,SIMS Hospital Vadapalani,"485, Anna Nagar, Chennai, Tamil Nadu - 600261",044-27383021,+91-6761234035,dr.asha.rao@sims.com,Chennai,Tamil Nadu,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Tamil",MULTIPLE_CONFLICTS
P164,Dr. Meera Patel,TSMC/20569/2011,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Metro Care,"703, Secunderabad, Hyderabad, Telangana - 500998",040-40191272,+91-7295479571,dr.meera.patel@metro.com,Hyderabad,Telangana,₹1000-1500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",CORRECT_DATA
P165,Dr. Pooja Menon,RMC/86192/2011,"MBBS, MD (Pediatrics)",Pediatrician,CK Birla Hospital RBH,"900, Malviya Nagar, Jaipur, Rajasthan - 302190",0141-61525702,+91-9987575846,dr.pooja.menon@ck.com,Jaipur,Rajasthan,₹600-1000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",CORRECT_DATA
P166,Dr. Arun Agarwal,RMC/75380/2023,"MBBS, MD, DM (Neurology)",Neurologist,Sadul Hospital,"992, Gandhi Nagar, Bikaner, Rajasthan - 334667",0151-55905009,+91-9199366160,dr.arun.agarwal@sadul.com,Bikaner,Rajasthan,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P167,Dr. Priya Desai,TNMC/12078/2019,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Kauvery Hospital Alwarpet,"262, Velachery, Chennai, Tamil Nadu - 600574",044-53890008,+91-8943138814,dr.priya.desai@kauvery.com,Chennai,Tamil Nadu,₹800-1200,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Tamil",MOVED_ADDRESS
P168,Dr. Suresh Rao,WBMC/97338/2011,"MBBS, MS (Ophthalmology)",Ophthalmologist,Park Street Clinic,"785, Salt Lake, Kolkata, West Bengal - 700907",033-78604886,+91-8383477630,dr.suresh.rao@park.com,Kolkata,West Bengal,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Bengali",MOVED_ADDRESS
P169,Dr. Nisha Kumar,DMC/80814/2023,"MBBS, DLO",ENT Specialist,Apollo Hospital Sarita Vihar,"837, Greater Kailash, Delhi, Delhi - 110779",011-20033669,+91-6430561000,dr.nisha.kumar@apollo.com,Delhi,Delhi,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi",OUTDATED_PHONE
P170,Dr. Ravi Reddy,DMC/69064/2020,"MBBS, MD (Pediatrics)",Pediatrician,Capital Clinic,"56, Rohini, Delhi, Delhi - 110809",011-55954655,+91-7603158065,dr.ravi.reddy@capital.com,Delhi,Delhi,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi",MOVED_ADDRESS
P171,Dr. Priya Mehta,DMC/13161/2020,"MBBS, DLO",ENT Specialist,Metro Hospital,"106, Dwarka, Delhi, Delhi - 110931",011-52666587,+91-7374892473,dr.priya.mehta@metro.com,Delhi,Delhi,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P172,Dr. Ritu Agarwal,UPMC/25508/2008,"MBBS, MD (Medicine)",General Physician,Medanta Hospital Lucknow,"423, Indira Nagar, Lucknow, Uttar Pradesh - 226218",0522-64682376,+91-9605672718,dr.ritu.agarwal@medanta.com,Lucknow,Uttar Pradesh,₹400-600,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P173,Dr. Ritu Singh,TSMC/38256/2015,"MBBS, MD (Medicine)",General Physician,KIMS Hospital Begumpet,"425, Jubilee Hills, Hyderabad, Telangana - 500162",040-70244847,+91-7985799596,dr.ritu.singh@kims.com,Hyderabad,Telangana,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Telugu",CORRECT_DATA
P174,Dr. Swati Rao,WBMC/37098/2018,"MBBS, MD (Pediatrics)",Pediatrician,Medica Superspecialty,"360, Alipore, Kolkata, West Bengal - 700756",033-96351730,+91-7293309473,dr.swati.rao@medica.com,Kolkata,West Bengal,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Bengali",CORRECT_DATA
P175,Dr. Deepak Gupta,UPMC/70996/2014,"MBBS, MD (Medicine)",General Physician,King George Medical University,"969, Alambagh, Lucknow, Uttar Pradesh - 226107",0522-74867493,+91-8692965564,dr.deepak.gupta@king.com,Lucknow,Uttar Pradesh,₹400-600,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P176,Dr. Priya Singh,WBMC/15037/2008,"MBBS, MD (Medicine)",General Physician,AMRI Hospital Salt Lake,"456, Behala, Kolkata, West Bengal - 700564",033-56715116,+91-922308085,dr.priya.singh@amri.com,Kolkata,West Bengal,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Bengali",CORRECT_DATA
P177,Dr. Sunita Kumar,MMC/79490/2012,"MBBS, MD (Medicine)",General Physician,Aditya Birla Hospital,"342, Kothrud, Pune, Maharashtra - 411326",020-40350108,+91-7186339742,dr.sunita.kumar@aditya.com,Pune,Maharashtra,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Marathi",CORRECT_DATA
P178,Dr. Suresh Joshi,MMC/68551/2015,"MBBS, MD (Medicine)",General Physician,Lilavati Hospital,"778, Borivali, Mumbai, Maharashtra - 400738",022-88157743,+91-8301105012,dr.suresh.joshi@lilavati.com,Mumbai,Maharashtra,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Marathi",CORRECT_DATA
P179,Dr. Sanjay Nair,UPMC/74027/2017,"MBBS, MD, DM (Cardiology)",Cardiologist,Medanta Hospital Lucknow,"939, Hazratganj, Lucknow, Uttar Pradesh - 226672",0522-28800135,+91-6488978845,dr.sanjay.nair@medanta.com,Lucknow,Uttar Pradesh,₹1200-2000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",OUTDATED_PHONE
P180,Dr. Ravi Agarwal,KMC/43571/2023,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Columbia Asia Hebbal,"369, BTM Layout, Bangalore, Karnataka - 560190",080-60000651,+91-8190550347,dr.ravi.agarwal@columbia.com,Bangalore,Karnataka,₹800-1200,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Kannada",CORRECT_DATA
P181,Dr. Ajay Gupta,RMC/46093/2017,"MBBS, MD (Medicine)",General Physician,Gandhi Nagar Clinic,"442, Station Road, Bikaner, Rajasthan - 334257",0151-35904521,+91-612474613,dr.ajay.gupta@gandhi.com,Bikaner,Rajasthan,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",MULTIPLE_CONFLICTS
P182,Dr. Praveen Kumar,KMC/32249/2023,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Apollo Hospital Bangalore,"809, Koramangala, Bangalore, Karnataka - 560635",080-88843988,+91-851479682,dr.praveen.kumar@apollo.com,Bangalore,Karnataka,₹1000-1500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Kannada",MOVED_ADDRESS
P183,Dr. Swati Kulkarni,RMC/56630/2023,"MBBS, MD (Medicine)",General Physician,Pink City Hospital,"233, Raja Park, Jaipur, Rajasthan - 302765",0141-89405442,+91-785971153,dr.swati.kulkarni@pink.com,Jaipur,Rajasthan,₹400-600,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P184,Dr. Pooja Menon,KMC/97814/2008,"MBBS, MD (Medicine)",General Physician,Columbia Asia Hebbal,"74, BTM Layout, Bangalore, Karnataka - 560688",080-32407739,+91-6947444564,dr.pooja.menon@columbia.com,Bangalore,Karnataka,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Kannada",OUTDATED_PHONE
P185,Dr. Amit Menon,RMC/93761/2012,"MBBS, MS (Ophthalmology)",Ophthalmologist,Malviya Nagar Clinic,"957, Mansarovar, Jaipur, Rajasthan - 302863",0141-33901296,+91-6495789476,dr.amit.menon@malviya.com,Jaipur,Rajasthan,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",MULTIPLE_CONFLICTS
P186,Dr. Sanjay Patel,RMC/98130/2014,"MBBS, MD (Medicine)",General Physician,CK Birla Hospital RBH,"947, Vaishali Nagar, Jaipur, Rajasthan - 302872",0141-22606908,+91-6939158484,dr.sanjay.patel@ck.com,Jaipur,Rajasthan,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",OUTDATED_PHONE
P187,Dr. Pooja Rao,TSMC/67772/2016,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,KIMS Hospital Begumpet,"714, Banjara Hills, Hyderabad, Telangana - 500483",040-85146771,+91-82460140,dr.pooja.rao@kims.com,Hyderabad,Telangana,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Telugu",CORRECT_DATA
P188,Dr. Pooja Iyer,RMC/49971/2013,"MBBS, DLO",ENT Specialist,City Care Bikaner,"48, Ganga Shahar, Bikaner, Rajasthan - 334273",0151-74341812,+91-7529041674,dr.pooja.iyer@city.com,Bikaner,Rajasthan,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P189,Dr. Preeti Patel,WBMC/80656/2023,"MBBS, MD (Medicine)",General Physician,Apollo Gleneagles,"6, Behala, Kolkata, West Bengal - 700965",033-70571723,+91-8441139512,dr.preeti.patel@apollo.com,Kolkata,West Bengal,₹400-600,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Bengali",CORRECT_DATA
P190,Dr. Manoj Kulkarni,MMC/69830/2011,"MBBS, MD (Medicine)",General Physician,Suburban Clinic,"819, Worli, Mumbai, Maharashtra - 400525",022-91411722,+91-8906687532,dr.manoj.kulkarni@suburban.com,Mumbai,Maharashtra,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",HOSPITAL_CHANGED
P191,Dr. Swati Patel,TNMC/33189/2014,"MBBS, DLO",ENT Specialist,Beach Care Hospital,"278, Velachery, Chennai, Tamil Nadu - 600873",044-83548381,+91-7801509183,dr.swati.patel@beach.com,Chennai,Tamil Nadu,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Tamil",CORRECT_DATA
P192,Dr. Ritu Verma,GMC/84473/2017,"MBBS, MD (Pediatrics)",Pediatrician,SAL Hospital Drive In,"210, Maninagar, Ahmedabad, Gujarat - 380375",079-51345362,+91-8479742166,dr.ritu.verma@sal.com,Ahmedabad,Gujarat,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Gujarati",CORRECT_DATA
P193,Dr. Amit Reddy,TNMC/60864/2018,"MBBS, MD (Pediatrics)",Pediatrician,Apollo Hospital Greams Road,"736, OMR, Chennai, Tamil Nadu - 600958",044-68286169,+91-9808094867,dr.amit.reddy@apollo.com,Chennai,Tamil Nadu,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Tamil",MOVED_ADDRESS
P194,Dr. Neha Verma,TSMC/29704/2008,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Sunrise Clinic,"162, Banjara Hills, Hyderabad, Telangana - 500484",040-34458532,+91-6701077000,dr.neha.verma@sunrise.com,Hyderabad,Telangana,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",MULTIPLE_CONFLICTS
P195,Dr. Amit Menon,RMC/26444/2013,"MBBS, MD (Medicine)",General Physician,Royal Hospital,"20, Karni Nagar, Bikaner, Rajasthan - 334140",0151-63182100,+91-9549285185,dr.amit.menon@royal.com,Bikaner,Rajasthan,₹400-600,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",MOVED_ADDRESS
P196,Dr. Swati Desai,RMC/57548/2009,"MBBS, DLO",ENT Specialist,CK Birla Hospital RBH,"395, Tonk Road, Jaipur, Rajasthan - 302124",0141-45188771,+91-9565120477,dr.swati.desai@ck.com,Jaipur,Rajasthan,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P197,Dr. Rajesh Singh,WBMC/81570/2009,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Medica Superspecialty,"385, Ballygunge, Kolkata, West Bengal - 700678",033-42339615,+91-7206774020,dr.rajesh.singh@medica.com,Kolkata,West Bengal,₹600-1000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Bengali",CORRECT_DATA
P198,Dr. Deepak Desai,MMC/69254/2010,"MBBS, MD (Medicine)",General Physician,Koregaon Park Clinic,"309, Koregaon Park, Pune, Maharashtra - 411277",020-43152833,+91-7698321049,dr.deepak.desai@koregaon.com,Pune,Maharashtra,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",HOSPITAL_CHANGED
P199,Dr. Deepak Pillai,MMC/32455/2021,"MBBS, MD (Dermatology)",Dermatologist,Hinduja Hospital Khar,"956, Andheri West, Mumbai, Maharashtra - 400216",022-44987438,+91-9613243834,dr.deepak.pillai@hinduja.com,Mumbai,Maharashtra,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",CORRECT_DATA
P200,Dr. Nisha Gupta,DMC/78344/2023,"MBBS, MD (Medicine)",General Physician,Apollo Hospital Sarita Vihar,"778, Rohini, Delhi, Delhi - 110305",011-29150015,+91-6302891543,dr.nisha.gupta@apollo.com,Delhi,Delhi,₹300-500,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi",MULTIPLE_CONFLICTS
